txt,has_anger
">>60615sobre a amizade colorida, vou dizer o que acho que realizei sobre o assunto:>nem todas as depósitos estarão dispostas a isso, portanto você deverá tentar manter uma certa distância das que derem indícios claros que só te querem como muleta emocional (só conversam com você pra desabafar sobre namorados, ficantes etc)>distância é fundamental, dê tempo pra elas sentirem sua falta e faça com que os contatos, apesar de escassos, sejam sempre empolgantes nessa hora precisa ter a malícia de flertar sutilmente, principalmente se ela estiver namorando>faça jogos ao redor de sair para beber (ex: se ela te pedir um favor, brinque que isso a custará um litrão ou algo do tipo) se ela não retribuir as brincadeiras e essa porra nunca sair do campo das ideias, aumente a distância >se exponha, mas não muito>nunca se declare abertamente em tom sério em tom de brincadeira é válido, mas em cenários específicos, espere os sinais dela>mostre que apesar de manter uma relação de amizade com ela, é primeiramente um homem e com vida sexual ativa isso pode ser quebrado em vários microprocessos, mas a ideia geral é o que importa>se ela estiver namorando, mantenha distância do cornão e de novo: distância é tudo. não seja apegado, nem muito próximo. ela demonstrou desinteresse? se afaste um pouco não muito, se não vai ficar parecendo que você queria comê-lahue. demonstrou que só te quer como amigo? distância. só volte a investir se ela te puxar de volta dando bons sinais.por não haver necessidade de um ""full commit"", você pode fazer amizade com diversas depósitos e ir selecionando-as com o tempo.  é uma skill que precisa ser trabalhada, mas com o tempo vale a pena por ser uma ótima possibilidade de manter sua vida sexual ativa. é win/win, pois mesmo que não dê bons frutos, já te mantém aquecido no flerte e na arte de saber aturar e entender certas depositices. e olha que nem levei em conta que elas podem lhe apresentar as amigas delas e você faturar sem nenhum investimento. roll with resistance.",1
>>61648>esse ad hominem>nenhuma discussão sobre o argumentodepósito de porra óbvia.,1
">>58059>>58045terceirizo, queria uma vadiazinha jovem e burra para ter o romance adolescente que me falta.",1
"temos anões que as respectivas pitangas tomam anti-concepcional? estou transando na capa faz 2 anos e minha pitanga disse pra mim que ia sexta-feira no ginecologista pra começar a tomar um anti-concepcional pra largarmos a capa.uma dúvida, temos anões que esporram dentro com ac? é confiável?",1
">>28759>>28759>fora que mesmo que o povão usasse o tor, não se esqueça que do episódio em que o daily stormer foi removido da rede onion pelas mãos dos próprios administradores dela. quando digo todo /pol/tard é mentiroso e o pessoal reclama….",1
"anões, eu gostaria de compartilhar minha atual situação com os senhores e dizer que qualquer conselho, sabedoria ou ajuda será bem-vinda pois estou muito confuso ultimamente sobre o que devo fazer e que decisão tomar. eis o que acontece:durante quatro anos da minha vida eu pitanguei com uma depósito que sempre foi submissa, sempre cuidou de mim e quando moramos juntos, nos últimos dois anos, ela cuidou perfeitamente do lar. ela arrumava a casa, fazia minha comida, lavava minha roupa e sempre estava disponível quando eu sentia vontade de fornicar, mas depois de um tempo fui cansando dela e, quando ela começou um faculdade, no ano passado, tive sérias suspeitas de que a vagabunda me traiu, já peguei o celular dela e tinha uma mensagem no zap zop de um colega chad de sala dizendo que seria ""a última vez que vamos fazer isso rsrs"". quando perguntei sobre ela disse que era uma última vez que iriam para o bar com os colegas e desculpas típicas de depósito. após isso, eu comecei a sentir um certo nojo por ela por não engolir aquela história e passei a trata-la muito mal até o ponto de sair com outras vagabundas, principalmente no trabalho, e ai que entram outras duas depósitos que conheci no trabalho: a primeira tem um corpo 9/10 e é simplesmente muito bom fornica-la e, pelo que ela me contou, só havia transado com o ex-namorado que é pai da filha dela. essa tem uns 19 ou 20 anos e é bem submissa, mas o problema é essa filha que eu não iria querer assumir. a segunda é um ruiva 9/10 de rosto e com um corpo bem profitável, que fornica melhor que qualquer outra que já conheci e, além disso, provoca geleia em todos os meus conhecidos, o que faz muito bem pra minha auto-estima, já que sou feio e as pessoas constantemente sentem a necessidade de me dizer isso. ela é dois anos mais nova que eu, tem 23 anos. o problema dessa é que ela é muito danificada, sofre crises de depressão e ansiedade e sempre fala em se matar e coisas do tipo. além disso, ela namora com um cara de quem se afasta constantemente e que não gosta mais, mas o rapaz faz chantagens emocionais dela com a família se aproveitando da ansiedade e depressão da vadia. ultimamente minha ex-pitanga veio puxar assunto comigo, dizendo que me ama e coisas do tipo, mas eu soube que ela foi para esses bloquinhos no carnaval e ficou com vários, o que me fez ter ainda mais nojo dela. mas desde que ela saiu de casa, tenho problemas para fazer minhas coisas e ainda cuidar dos afazeres domésticos. além disso, ela sente tesão em me ver fodendo com outras garotas e, inclusive, leva algumas amigas e conhecidas para fornicar conosco, o que é um ponto difícil de se ver em outras depósitos e torna tudo mais confortável. minha dúvida é: se os anões estivessem na minha situação, o que fariam? eu penso em voltar com a ex-pitanga somente por ser comfy e continuar com as duas, mas por elas serem do meu trabalho tenho receio de acidentalmente a porra toda. como os lidariam com essa situação e com qual os anões escolheriam e por qual motivo? me ajudem a tomar uma decisão e colocar um ponto final nisso de uma vez por todas, camaradas.",1
">>63096é anão, eu concordo que não deveríamos começar a namorar, mesmo se ela aceitasse caso eu pedisse.acho que o cenário perfeito seria se fôssemos só grandes amigos que ficam ocasionalmente, enquanto nós dois ficamos com outras pessoas, mas não sei se eu conseguiria manter isso. por enquanto não consigo deixar de sentir ciúmes dela e tenho medo de me tornar afetiva e emocionalmente dependente dela.",1
"ando broxando em alguns momentos nas fodas que tenho.uma vez, no meio da foda, o pau começou a ficar mole e não quis subir mais, fiquei puto com aquilo. me aconteceu de novo com a mesma mulher que tinha comido.o interessante é que com a outra que como, ainda não broxei ainda, queria saber se isso é nervosismo, se fico pensando em merdas da minha vida no meio da foda. puta que pariu.alguém que as vezes broxa em alguns momentos da foda pode me dar uma dica ou algo assim? me alimento bem e faço exercícios, a unica coisa que penso é ser psicológico mesmo.",1
>>37610mais uma crítica:um fuckingsintoma do exodus é que ele te deixa sem nenhum apetite sexual. o exodus afetará bastante seu namoro/casamento/caso.,1
">>54598é simples, anão, trabalhe, mude de vida e então viva a vida como um rei. até lá, coma o que tiver, viva com o que puder.estar mal não é motivo para se desanimar, pior seria não ter coragem de tentar sair da merda, aí sim é motivo para se martirizar.",1
"como todos nós sabemos: onde tem muitos homens; mulheres aparecem.ultimamente eu tenho pensado muito sobre a influência de ciclos sociais na sedução e gostaria de compartilhar algumas ideias e ouvir a de vocês. durante toda a minha vida social (que começou tem cinco anos) eu tenho visto os caras mais feios e repugnantes seduzirem mulheres lindas apenas por serem os ""popularezinhos da cidade"". muitas vezes elas mesmas iam até eles, buscando uma fatia do bolo. eles eram comentados, aplaudidos e podiam fazer o que quiser, pois sempre teria alguém para defender suas merdas.gostaria de saber a opinião de vocês: como ter esse carisma todo, ou pelo menos aparentar nas redes sociais para atrair mais a atenção feminina? não quero ser um ""popzinho"" (porque não tenho tempo para essas coisas de adolescente), mas não minto que mulher é bom e como disse o outro anão 'safadas! quero comer todas.'",1
">>61201agora é o que eu falei, imbecil. você não vai querer namorar alguém que não compreende um conceito básico como a privacidade de qualquer forma.",1
"(((eles))) já estão cientes de nossa fraqueza, os indecisos, quais serão as contramedidas para capturar os indecisos?",1
>>63344o foda é que nem pra conseguir uma foda casual eu sirvo. eu literalmente sou rejeitado por todo mundo.,1
"alguns ótimos livros de revisionismo sobre a mentira do holocausto, das câmaras de gás etc.a propaganda de atrocidades é uma propaganda de mentiras, da qual evidencia as cartas dos próprios judeus alemães, trocadas com o iii reich e os demais judeus internacionais (na época do reich). da qual dizem eles mesmos que a propaganda de atrocidades alemã (holocausto, assassinatos de judeus e experiências em campos de concentrações), foram criadas pelos próprios judeus para incriminar a alemanha. o livro mostra ainda, algumas cartas que o reich trocava com os sionistas internacionais, do qual a alemanha afirmava que nunca quis a guerra.'livro disponibilizado em 4 línguas no mesmo volume, mostrando assim, ser mais do que afirmativo e concreto sobre as mentiras judaicas, sobre a inocência da alemanha e demais verdades que rondaram a 2º guerra mundial.acabou o gás! o fim de um mito(consultor nos estados unidos sobre a construção do ""possível"" projeto de câmaras de gás). o relatório apresenta a metodologia e as descobertas da primeira investigação forense dos locais reais na polônia onde se alega que tais execuções pelo gás foram efetuadas. a conclusão de leuchter após haver inspecionado os locais e analisando amostras tiradas das paredes e solo a procura de teor de cianureto não nos deixam margem de duvidas: as alegadas câmaras de gás não poderiam terem sido usadas aquela época ou hoje como método de execução.um documento titulado por david irving como demolidor, documento único que tem o poder de estraçalhar um mito histórico tão acentuado como a mentira judaica sobre o holocausto.a propaganda de atrocidades é uma propaganda de mentiras, da qual evidencia as cartas dos próprios judeus alemães, trocadas com o iii reich e os demais judeus internacionais (na época do reich). da qual dizem eles mesmos que a propaganda de atrocidades alemã (holocausto, assassinatos de judeus e experiências em campos de concentrações), foram criadas pelos próprios judeus para incriminar a alemanha. o livro mostra ainda, algumas cartas que o reich trocava com os sionistas internacionais, do qual a alemanha afirmava que nunca quis a guerra.livro disponibilizado em 4 línguas no mesmo volume, mostrando assim, ser mais do que afirmativo e concreto sobre as mentiras judaicas, sobre a inocência da alemanha e demais verdades que rondaram a 2º guerra mundial.",1
">>58369>falso-positivo que é impossívelsou a prova viva que isso é mentira. há não muito tempo atrás forniquei uma puta do foguinho sem capa e ela disse que a menstruação dela tinha atrasado, dei zero fodas tendo em vista que eu tinha gozado fora. ela começou a me encher tanto o saco que eu tive que comprar um teste de gravidez pra ela e deu um puta de um positivo, não foi uma linha clarinha, foi uma linha bem visível.já que eu tinha tomado na jabiraca, paguei um exame de sangue só pra tirar a prova e ai que veio o negativo, 2 dias depois a menstruação dela desceu. desde então, teste de farmácia pra mim é lixo.o teste detectou alguma quantia de hcg no sangue dela mas não era de gravidez, talvez de algum outro problema.nunca passei tanto nervoso na minha vida do que essa época, então dou um conselhos para os anões: confiem apenas no exame de sangue.",1
">>26746que no feudalismo (que, pelo menos do jeito que a escola ensina, não era o sistema dominante na baixa idade média, visto que de local pra local o regime mudava mundo), o senhor das terras impedia os servos de imigrar, e ele não era proprietário legítimo do seu feudo, na maioria das vezes, tendo o conquistado por guerra.",1
"ei, você, depósito de porra! sim, você mesma!você que não obedece seu pai (se é que tem um), e mente pra ele dizendo que vai pra igreja, mas vai pra casa de macho dar a buceta.você que perdeu a virgindade bem cedo, aos 13 anos já tinha fogo na buceta e já tinha dado pra 5 caras diferentes.você que aos 20 e poucos anos já tem fama de vadia no bairro e na sua escola inteira porque já deu a buceta pra vários caras.você que trai o seu namorado porque ""também gosta de outras pessoas"" ou porque ""não recebe atenção"".você que se veste de forma vulgar (roupas curtas e chamativas) e ainda quer ser tratada como uma pessoa de bem.você que fez várias tatuagens para quebrar os estereótipos e os preconceitos machistas.você que já transou com 2 (ou mais) caras no mesmo dia ou de uma só vez.você que vive postando fotos nas redes sociais, e inflando o seu ego com as centenas de curtidas dos escravocetas.você que anda de ônibus, mas só fica com quem tem dinheiro e carrão.você que já teve vários ex-namorados, de forma que sempre o seu atual será zoado pelas costas por namorar com vadia.você que faz academia porque quer ficar gostosa pra ver se arruma ou velho rico pra te bancar.você que paga de pessoa moral no meio social, mas já deu a buceta até pro cachorro.isso mesmo, você! eu sei o seu futuro!quando passar dos 25 anos, você não será a mesma, os peitos e a bunda vão cair e criar estrias. você começará a engordar de uma forma anormal e nem a melhor das dietas será capaz de resolver.até os 27 você já estará com papada no queixo e precisará comprar roupas maiores e utilizar uma daquelas cintas para apertar a barriga. você ainda vai para baladas, mas não recebe mais tanta atenção como antes. seu zap não dá mais tantas notificações como antigamente e os descolados param de ter chamar para sair com eles.nos 30 você perceberá que os playboys bombados não te dão mais atenção e que suas fotos nas redes sociais não têm mais tantas curtidas nem comentários como antigamente. aqui você percebe que ainda está trabalhando num subemprego (ou até mesmo desempregada) e que em vez de estar transando, bebendo e usando outras drogas durante a adolescência, deveria ter se focado na faculdade. você ainda insiste em ir para baladas, mas dificilmente consegue ""desencalhar"" por lá. em algum momento você vai se surpreender com alguma criança te chamando de ""tia"" ou de ""senhora"".mas nem tudo está acabado, mesmo os alfas não te dando atenção, sempre haverá os betas dispostos a te fazer companhia. não se preocupe, pois apesar de feios, fedorentos e gordos, eles são gente boa. e serão justamente estes betas ""certinhos"", com quem você vai se relacionar a partir de agora.e vai ser justamente com um desses betas que você vai casar, pois logo após uma série de crises e de nostalgia dos tempos de juventude você se dará conta de que aqueles tempos não mais voltam e já está na hora de ""sossegar"". seu marido é zoado pelas costas quando alguns dos descolados que já te comeram no passado o veem, eles o chamam de ""capitão salva putas"" ou algo assim.conforme o tempo passa, você vai ficando mais feia e acabada, até que, para terminar o estrago, você engravida. os mesmos descolados que zoam o seu marido também tiram sarro de você pelas costas, eles dizem que o seu filho é do ""tiquinho"" (?).o seu filho é gerado no seu ventre, mas não é uma gravidez comum. todo aquele álcool, maconha, lsd e vários outras drogas consumidas estragaram seu corpo e isso tudo influenciará na gestação do seu filho, que provavelmente será uma criança com problemas psicológicos (anão padrão).eis que a criança nasce, e, para sua infelicidade, seu corpo está totalmente diferente de antes: se você já estava gorda, agora está muito mais gorda e com muito mais flacidez e estrias na pele.então, depósito de porra, a essa altura você já estará com uns 40 anos de idade, e essa será sua vida de agora em diante. você passará o resto da vida se lamentando e desejando poder corrigir os erros do passado, sendo que ainda sonha do tempo em que era bela e idolatrada como uma deusa e sente inveja ao ver as adolescentes indo pra academia, tudo isso ao mesmo tempo que atura o seu marido e seu moleque com problemas psicológicos na sua vida de dona de casa.",1
">>58687anão, eu acredito que está errado em achar que nunca mais terá oportunidade de fazer essas coisas. eu diria que, como a maior parte dos universitários brasileiros vive na miséria e depende dos pais, é difícil fazer qualquer coisa, é algo mais comum nos eua e é fora da realidade aqui. mas, não é isso que vai te convencer, então vamos pro resto.o seu medo é perfeitamente natural. da parte dela, é muito prematuro ficar pensando em futuro juntos com um ano de relacionamento, é coisa de balzaca que quer ter filho logo antes que não possa mais. pessoalmente, não consigo me manter num relacionamento com alguém com quem não possa me comunicar honestamente. já namorei uma mulher depressiva, que eu tinha que agir como muro de suporte e indicação pra tudo, e não podia criticar de forma alguma que a atitude geral era se virar e aceitar a morte. não é o mesmo que seu caso, mas ficar pisando em ovos eternamente não dá.ao mesmo tempo, eu não te entendo. você quer fazer certas coisas, mas… por que tem que fazer junto dela? por que você se considera como um casal, que tem que fazer tudo juntos, e não como indivíduo? é de uma imaturidade que me indica que esse é seu primeiro relacionamento e, não obstante, que é muito jovem. e está preocupado de ter ""aceito o que tem"" e chegar aos 40 anos, que vai ser o dobro do tempo que viveu até agora… quanto retardo, rapaz.antes de ficar planejando o término, tenha atitudes de tentar resolver essas situações negativas, de melhorar a comunicação, de direcionar sua vida melhor. porque você não está errado. o que está fazendo é manipulativo, é desonesto com ela e com você mesmo. e, março vai virar maio que vai virar agosto, enquanto faz seus planos que nunca irão se concretizar porque você tem medo de magoar (ou de se arrepender, se decidir ser honesto consigo mesmo até lá), alguma briguinha irá desencadear o término completamente fora dos seus termos.",1
">29 anos>fazendo pós graduação>funcionário público>recém abandonado pela esposa>passando por depressão>ejaculação precoceminha vida virou de cabeça pra baixo quando minha esposa foi embora pra rebolar em outro caralho.meus maiores problemas:1- arranjar um outro lugar pra morar (já que não consigo mais pagar o aluguel sozinho)2-  resolver minha falha sexual, já que foi o maior motivador do fim da relação.3- criar motivação pra fazer algo da vida. sinto que as coisas estão estagnadas e sem graça. outro motivo pra minha esposa ter pegado a foda fora.",1
">>63848>pergunto se tem problema eu ir de ônibuspor que a foda teria? digo, se fosse para vocês irem juntos, faria sentido a pergunta. sendo para encontrar ela em algum lugar, qual o sentido de levantar o tema?",1
"homens feios sempre pegaram depósitos. como o op disse, é só sair na rua e a maioria dos casais são compostos por um homem feio. a maioria dos homens brasileiros são feios, é raro não achar um jawlet/chinlet. como explicam o nordeste continuar se reproduzindo?a verdade é que pra ser incel exige um fracasso muito maior do que a aparência. não precisa descartar o lookism, ele acerta no que torna alguém atraente, o problema é quando os incels roubam essa ideologia para usar como justificativa da falha. é só ir pro mundo e focar em desenvolvimento pessoal, ou continuar sendo um fracassado invejoso que chora no banho. vocês decidem.",1
"eu tenho um bloqueio absurdamente alto com qualquer tipo de relação sexual. simplificando as coisas, eu digo que isso foi criado desde criança, já que eu tenho um pau pequeno 13cm de tamanho e 12 de circunferência (hoje em dia) e sempre me abusaram por isso. juntando que eu sofri abuso uma vez na infância por um adolescente e que cultivei, uma bissexualidade que se aflorou desde a infância e uma timidez extrema voltada ao mundo sexual, minhas relações se tornaram nulas.",1
"anões, com a europa central dominada pelo islã, a china como mais nova potência mundial e o aquecimento global o que acham de tais suposições para o ano de 2100? >mandarim passa ser o novo inglês. >nossas vestimentas passam a ser de caráter oriental. ambos acima de forma degradê,  começando a partir deste ano>países entre trópicos passam a ter bunkers com ar condicionado interno para suportar as temperaturas acima de 50ºc no verão>países ao qual rodeiam o polo norte (canadá, groelândia, alaska (us) e rússia) passam a ser a nova europa central, fauna e floramente falando.>america latina  previsivelmente.  unificada e comunista, uma espécie de região denominada como argenchile passa a ter colônias na península antártica onde ocorreu o semelhante efeito natural como o mencionado acima. >colonias marcianas com enorme economia sustentável em agricultura passam a querer ter independência da terra.  fumei muito para tais ideias  ""aquecimento global é manobra da grifnoria"".você ítalo-paulista, já antes viu mês de julho tão quente e inverno tão atrasado? questionem, opinem e refutem, anões.",1
"ainda vejo o ciro na frente, alckmin e marina também com uma grande possibilidade de ir pro segundo turno com o b-mito.em qualquer um dos casos haverá união do estamento contra o jair, será a luta do século do brasil",1
"vira e mexe me recordo de um dia de quando era pequeno e estava voltando da escola. nesse dia quando estava na metade do caminho de casa um homem, cujas feições não me recordo, tirou o pinto pra fora e perguntou se eu queria chupar. na época eu era uma criança, devia ter por volta dos 6 anos de idade tenho noção  disso em razão da escola em que eu frequentava , não tinha nenhuma maldade para perceber que o cara queria abusar de mim.  foi uma situação muito estranha. não consigo me recordar de mais coisas, mas sempre acabo pensando nisso e isso me da  agonia. passei parte considerável da adolescência sem me lembrar desse fato, só fui lembrar lá pros 17/18 anos. hoje tenho 25.",1
">>58864olha, depende do problema que está tendo. se está gozando rápido demais, ficar sem punhetar vai ser pior. se está brochando, reduzir é suficiente, só cuidado pro psicológico não te matar na hora.>>58869que anão afim de barista?",1
">>28781a cúpula nazista em diversas ocasiões flertou com a possibilidade de substituir o cristianismo, primeiro por um culto à wotan, depois pelo nazismo enquanto religião. existiam debates, como existem até hoje, a respeito do valor do cristianismo para a identidade européia contra o seu papel como uma ramificação da influência judaica. a discussão foi deixada de lado durante a guerra e porque o próprio hitler percebia o cristianismo como muito caro aos alemães. a ideia do paganismo foi enterrada de vez com um ato contra o ocultismo assinado por hitler já durante a guerra (o que gerou críticas até de algumas figuras importantes) e o único resquício que sobrou dessa ala do partido foi himmler. já a ideia de uma ""religião nacional socialista"" seguiu como uma possibilidade a ser considerada posteriormente à guerra, isso até o fim do terceiro reich.",1
">seja ignorado até pelo jabba the hute eu achando que seria 'fácil', kek.perguntem qualquer coisa ao brasileiro, dentre aqueles sem deformação estética, mais feio do brasil.reabri um perfil no foguinho, desta vez sem minha pica de perfil. vamos ver o que vai dar.",1
">>63768correto, aliás, isso é princípio básico e deveria ser de conhecimentos de todos os homens.devido à natureza do homem e da mulher, veja bem, mulher precisa sempre ter emoção, estar sempre correndo atrás do homem com a incerteza de ter aprisionado ele ou não, enquanto o homem é o contrário, homem entra em um relacionamento para ter paz, tranquilidade e sexo. se o homem não possui maior poder de barganha na relação, eventualmente ele vai acabar betando e demonstrando apego, e aí a paixão da mulher morre, acaba a emoção.",1
"por que nunca me disseram que ter uma família tradicional é tão bom?estou há 3 anos morando com a minha depósito e com um filho pequeno.tudo que tenho que fazer é levar dinheiro para casa. em troca, tenho várias preocupações a menos. ela me dá roupa lavada, comida feita de manhã/noite e cuida do remelento. faço dota quando quero e tudo está ótimo. e ela está tão feliz quanto eu.por que os esquerdopatas acham essa relação ruim? essa ideia que que depósito tem que trabalhar é realmente só para chegar mais shekels aos burocratas? eles são tão burros?",1
"rudolf höß, penúltimo comandante de auschwitz foi torturado bêbado com chicotadas e chutes nas partes intimas pelos ingleses para admitir que havia matado 2 milhões de judeus em auschwitz em câmaras de gás, o mesmo rudolf que disse que seus homens tiravam os corpos encharcados de gás 10 minutos após as mortes fumando cigarros (tocando em corpos gaseados sem proteção alguma, mesma coisa de esfregar uma ferida em sangue contaminado com aids), o gás zyklon b, que explodiria com a mínima chama de cigarro. na imagem höß após as torturas. mas sabe qual é o mais interessante richard baer era o último comandante de auschwitz, ele e sua esposa juravam que não havia câmara de gás alguma em auschwitz e refutaria cada palavra dos acusadores, mas sabe o que aconteceu misteriosamente baer se ((suicidou)) de uma maneira bem estranha pouco tempo antes de seu depoimento.na cadeia polonesa que höß passou seus últimos dias, pediu papel e caneta pra escrever suas memórias e ultimas palavras, lhe deram um caderno e um lápis, não uma caneta, seus escritos póstumos foram publicados como um livro onde ele confessava seus crimes. estranhamente esses escritos a lápis continham inúmeras declarações controversas que se anulavam por si mesma. provavelmente seus escritos foram adulterados.",1
"eu não consigo mais, anões, eu sou fraco demais para esse mundo. meu deus do céu, eu não sei o que fazer da vida! tenho 22 anos e nunca trabalhei. só faço faculdade, mas não consigo mais, anões! eu odeio meu curso, estou indo para o quinto semestre e estou desesperado, eu sou totalmente incompetente na minha área, poderia recomeçar o curso do 0, por pouco não perdi a bolsa do prouni no semestre passado. >só trocar de cursonão! porque eu não gosto de absolutamente nada!minha única obrigação é estudar e não consigo! eu odeio estudar, odeio esse caralho de curso, por mais que eu me force, eu não consigo memorizar nada, tudo que leio, esqueço na próxima frase!e pra piorar, ainda tem a pressão social. minha família e a família da minha fruta, todos colocam absoluta fé em mim, todos acham que sou inteligente como a foda e estou tirando esse curso de letra, que vou ser absolutamente bem sucedido e o caralho, mas não vou! eu sou um completo fracasso que não consegue cumprir com a única obrigação que eu tenho. eu sou fraco, anões! a única pessoa que tem ideia da extensão da merda é minha fruta, só tive coragem de desabafar isso com ela, mas ela não pode me ajudar, eu não quero colocar mais problemas na cabeça dela, ela tenta todo duro e eu sinto que sequer sou digno disso. o que eu faço, anões, eu não sei o que fazer mais. parece que meu único destino vai ser trabalhar em algum subemprego fodido.",1
">depósito diz que eu tenho cara de criança>apenas faço um semblante de duvido e não tento argumentaraté porque é verdade>depois diz que jamais ficaria com alguém mais novo que ela>mfq ela disse tempos atrás que ""casou"" com 13 anos com um cara de 23>não fico surpreso por saber que essa é a natureza de toda depósito eu sei exatamente o que ela quis dizer com isso, quis dizer que não só me acha desinteressante mas também nunca me daria, mas sabe de uma coisa? se fosse há sei lá, 3 anos atrás, eu ficaria triste com a opinião dela, ficaria porque é muito normal que homens no qual não tiveram uma ""juventude saudável""até hoje sou virgem colocar a culpa na sociedade, na genética, no clima etc, etc. eu simplesmente cansei disso, cansei de ficar frustrado por conta de depósitos, cansei de pagar de vítima e me humilhar achando que ter alguém pra foder é merecimento do divino.",1
">>63763>amigo em 2019meua migo, não existe mais coisa como ""amigo"" hoje em dia. hoje é você por você, fim. esse é o destino de todo homem. also, que belos ""amigos"" você tem. lembrei do 'de ferias com o ex' onde qualquer pessoa com caráter porco e totalmente repudiável não é rechaçada no seu meio mesmo fazendo as maiores atrocidades no convívio social, dando chiliques em público etc. parece que hoje em dia o gado, principalmente a galera mais jovem, não liga a mínima para o quão lixo você é por dentro, contanto que você tenha status e likes na sua foto do instagado. ou seus amigos são esse tipo pessoa ou são batatões. de qualquer maneira, você nem deveria estar se importando pra esses idiotas. segue sua vida.",1
">>27403escutem esse cara. a liberalização sexual acabou com a garantia que cada beta teria sua depósito. agora a vez é dos alphas. seu próximo objetivo é entrar para os 20% melhores dos homens para ter uma vida decente. vire um alpha físico, arranje alguma carreira, faça algo. se destaque socialmente. entre num monk mode se for preciso. não descanse até chegar lá. digo que com 30 anos a idade começa a chegar, e todas as fodas não dadas no passado serão contabilizadas. cada decisão errada vai te morder lá na frente. você tem um compromisso com você mesmo do futuro.  a parte de virar um alpha físico é a mais fácil. entre numa smartfit da vida e siga um programa starting strength e coma muita proteína. isso já vai te dar uma ajuda. lembre-se, você não precisa ser perfeito, apenas estar entre os top 20%, ou 10% se quiser mais segurança. tenha uma renda decente. não sei como vai fazer isso. eu fiz concurso. era o incentivo racional para mim.  arranje o que vai funcionar por você. ninguém dá uma foda pra seus idealismos. consegue por comida na mesa e gasolina no carro? isso é o que importa. e vá pro mundo. saia, procure saber o que as pessoas fazem e aprender por observação. fiquei por 20 e poucos anos no computador e era bem limitado na inteligência social. é uma habilidade que qualquer um que usa chans provavelmente tem que desenvolver urgentemente. debater sobre a degeneração é inútil se não fizer algo de concreto para sobreviver na sociedade distópica que se desenha.",1
">>61087daqui a pouco eu desenho pra você, burrinho!vou repetir novamente… um homem feio consegue pegar muié bonita, mas será por outros fatores, fatores que eu já citei antes.agora, um homem bonio será desejado por depósitos de porra, independente dos outros fatores citados. será desejado pelo simples fato de ser atraente. é algo ""natural"" da muié. ela não vai querer dar pra ele em troca de segurança financeira, em troca de status social (na real, dar pra um cara bonito pode ser considerado um status social), ela vai dar (ou querer) pro cara bonito porque ele é, simplesmente, bonito. esse é o ponto.",1
"não, os filhos dele não fazem merda nenhuma. isso é discurso da mídia que compra o choro do nhonho.",1
"já tenho uns 17 dias de nofap. no início estava fácil porque eu estava numa depressão profunda, mas agora estou começando a perder o controle. consegui marcar encontros com 2 mulheres diferentes esse mês(vou num deles amanhã) e estou com medo de perder o nofap e voltar a ser uma batata punheteira na frente do computador.ajuda.",1
"aproveitando essa merda de fio, compartilharei uma reflexão que tive.pessoas como o mamão tem rostos que expressam coragem. tudo gira em torno do famoso olhar de caçador, no caso dele.não, não é exatamente lookismo, é algo mais.veja bem, o olhar do mamão expressa apenas uma dentre várias outras características humanas.muitos caras feios expressam muito bem a tristeza, outros a alegria, por isso conseguem ser mais engraçados.jasão mamão pode ser engraçado, mas ele é treinado em talk shows e todo mundo dá colher de chá por ser famoso. ele não conseguiria competir com um feioso com o pica relatada na questão comédia.não sei como concluir essa ideia. acho que o problema é o escravocetismo, todo mundo quer ser o caçador, ninguém quer ser o palhaço, o sábio, o doutor. ninguém tem bolas pra abraçar seu destino. nosso mundo precisa de outros personagens além de caçadores e reprodutores, não acham?",1
>>4778apenas passando para dizer que a vide editorial acabou de publicar o livro dele aqui. é preciso compreender como funcionam os mecanismos mentais que movem o inimigo para combatê://,1
">>28839vai a merda, bicha do caralho. a única posição social que mulher tem que alcançar é aquela que viados como você deixam vago e permite que uma vagabunda inútil tome parte por falta de ação particular e xerecard.mulher alguma possui capacidade de tomar ofício algum de um homem.",1
"olá, anões. ontem tentei comer uma vagabunda mas acabava broxando sempre que tentava colocar o pau na vagina da vagabunda. não tive problemas enquanto ela estava me chupando mas não consegui sentir muito tesão. sei que o problema é psicológico, mas semana que vem vou me encontrar com a vagabunda novamente e estou com medo de falhar novamente.pensei em começar um no-fap na terça-feira para encontrar a vagabunda na sexta-feira, o que os senhores acham? tem problema beber um pouco antes ou só vai piorar a situação?por favor, ajudem um anão que está tentando sair da falha.",1
">a humilhaçãoelas não humilharam ele, simplesmente ignoraram. humilhação seria se tivessem rido da cara dele e o ofendido.",1
