txt,has_anger
@nocedanielle que saudade dos vlogs ,0
"@fckmiiis putssss :( meu nariz eh um saco com ar seco, sai sangue toda hora mas eu nunca tentei neosoro pq vicia hahah",0
">>29205engraçado também é que esses pseudo-conservadores protestantes de hoje metem a boca no ""progressismo"" da igreja católica que apenas se tornou comum após o cvii, mas não se dão conta que os países católicos romanos são os mais conservadores do ""ocidente"" e que as igrejas protestantes, até as mais clássicas, por falta de liderança central ou por tê-las corrompidas, estão completamente arruinadas moralmente e adotando costumes progressistas aceleradamente, como ordenação de depósitos de porra em funções de liderança, por exemplo, e aprovação de mudanças na bíblia para ""gênero neutro"", coisa que a igreja católica sempre condenou.ao invés de retornarem ao catolicismo para consertá-lo de volta às raízes, para salvar o cristianismo (na verdade salvar as almas que não o encontram mais), distanciam-se ainda mais para suas ceitas self-service para bostejar de lá, fingindo superioridade moral. e de lá ficam larpando como judeu enquanto destroem a identidade, moralidade e estrutura política brasileira.se lutero tivesse proposto apenas uma reforma, e não uma revolução que envolveu política e a cobiça de nobres e burgueses pelas terras católicas, onde 2/3 da população masculina alemã morreu nesses ataques, nada disso teria acontecido. sem falar nos calvinistas e seus desdobramentos loucos que se espalharam pela europa protestante. espero que lutero esteja vendo toda a merda que criou e sentindo todo o amargor que ele nos proporcionou.",1
">sobre o que as pessoas normais conversam?basicamente, na maioria das vezes sobre a vida dos outros. e eu odeio isso. não consigo manter uma conversa com praticamente ninguém que me cerca por conta disso. e quando digo conversar sobre a vida dos outros, não é simplesmente ""conversar"", elas fazem todo tipo de comentário maldoso, sujo e ofensivo. principalmente as mulheres. sinceramente, eles que se forniquem-se.",1
se eu vejo alguém dançando assim na resenha eu já me junto e danço igualzinha kkkkkkkkkkkk ,0
"efeito marta na copa atrai holofotes do mundo inteiro para o vasco, clube que revelou a craque brasileira e que tem sido visitado nestes últimos dias por veículos de imprensa de vários países atrás de histórias da jogadora

com @ale_m_araujo   ",0
"eu só queria dizer que não consigo destravar para chegar nas depósitos ao vivo.percebo elas me olhando, sei o que fazer mas simplesmente não faço e isso é uma foda. estou há um ano sem sexo por causa dessa merda (também por fatores financeiros), mas que caralho! até hoje nunca tomei um fora quando cheguei nas depósitos (até porque foram pouquíssimas vezes, só pego depósito pela internet ou pagando), e não sei por que caralhos toda vez que vou chegar em alguma fico com esse medo da rejeição que nunca tive. é uma merda, anões.",1
">>28708gosto do raphael como pessoa, aparenta ser gente fina e inteligente, mas ele faz errado apoiando políticos.also, para quem está em iniciação ao anarcocapitalismo, ele é o que mais bem introduz.acho engraçado que o movimento libertário odeia e ama o raphael ao mesmo tempo.>>28719ninguém consegue refutar o autista nem você, fhoer, sei que você está aqui. ele é simplesmente um dos mais inteligentes e certamente um conhecedor da verdade, por ser católico e conservador.e autismo não é barreira para nada. vide van gogh, einstein, tesla e newton.",1
">>59869anãozinho, eu sei ler inglês, só acho que falar assim é mais autista que o normal até para o chan, me dá um pouco de vergonha alheia, na verdade.parece que você está muito inserido nesse tipo de coisa, e julgo que ela é bem limitante. passar tanto tempo tentando entender o que agrada as vadias não me parece lá muito saudável. fazer academia para conseguir uma vadia ou para ficar mais forte e melhor de saúde consigo mesmo? é esse o ponto.>que mané termos? deixa de ser macaco e aprenda a ler inglêse porra anão, termos são as menores unidades de um conceito ou definição, não? ""bug eye"", que eu saiba não é uma palavra, são duas palavras que resumem um conceito(nesse caso, um adjetivo, imagino), que não é usado em outras esferas de estudo, então é um termo, meu filho.",1
"anões, vou descrever três problemas que tenho de forma rápida. o intuito é saber se outros anões já passaram por situações similares, ou se de alguma forma sabem como posso resolver tais problemas. pode ser até que um anão ""normal"" nesses sentidos consiga me falar a respeito de suas experiências e sua visão no assunto. >ansiedade socialsinto uma pressão gigante de ter que ""entreter"" a pessoa com que converso. eu não sinto que minhas relações são naturais, é uma sensação constante de ""acho que estou fazendo papel de um cara chato"". acho que isso ocorre porque vejo outras pessoas se relacionando, e elas se comportam de maneira natural, fazendo piadinhas, se degradando daquela maneira agradável e tudo mais. eu simplesmente não consigo ser espontâneo. e isso me leva ao segundo ponto:>não saber o que dizer em uma conversaa maioria das minhas conversas se resumem a assuntos profissionais ou relacionados ao meu curso. geralmente são conversas pragmáticas, é difícil pra mim sair disso, pelo menos com a maioria das pessoas, porque existem poucas exceções. logo que o assunto ""obrigatório"" acaba, eu me perco completamente e não sei o que falar e por sentir aquela pressão que citei acima, acabo comentando coisas triviais, que são chatas e eu só falo pra afastar aquele silêncio constrangedor. e acredito que é devido a isso, que entro no último e derradeiro ponto:>falta de integração social e contato sexualdevido a tudo isso que disse acima, como vou me integrar socialmente e suprir necessidades sexuais? eu não consigo fazer amigos, quanto mais mantê-los por perto hoje em dia. nem sempre foi assim, claro. eu também não sou virgem e não sou típico falho… mas ainda assim, sou o cara que ninguém sente falta.bom, gostaria de receber algumas perspectivas diferentes a respeito do que disse. desde já, agradeço.",1
"anões,tenho 28, trabalho com tecnologia e estou desempregado faz um mês.sempre tive problemas com ansiedade, depressão e toc e, no momento, as coisas estão mais pesadas.sinto muito sono e uma falta de energia tremenda. é como se eu vivesse com sono. eu até tenho ideias e vontades, mas na hora de agir eu sinto algo que me traz pra baixo. como um interruptor que liga/desliga minhas vontades. e geralmente nessas horas que eu ""desligo"", eu volto pra minha cama e durmo. ou seja - não consigo produzir nada.meses atrás eu corria, cheguei a perder 21 kgs em 4 meses, e mesmo com essa vontade de dormir, eu ainda fazia minhas coisas. o problema é que essa falta de energia tem me consumido de uma forma muito forte.alguém já passou por isso? o que fez pra melhorar?enquanto escrevo, sinto meus olhos já querendo fechar.",1
minha prima vai brita no barraco .. vo lança um churrasco entao ✌,0
">conheço uma magrinha despercebida >começamos sair e ficamos>vejo que ela é legal e tem uma família bem ok comigo >primeira vez que saímos ela me conta que tem uma filho e que fica com ela durante uns dias da semana>fico ok com isso, pois não teria que assumir o boneco>depois me conta que em 2 anos após terminar o casamento, transou com 30 caras diferentes puta merda anões, como uma pessoa aparentemente normal, pode ser tão depravada, eu gosto dela, mas essa ideia que ela deu para dois times de futebol não me desce.",1
">decido entrar em nofap>fico broxa no terceiro diapronto, é isso. de lá pra cá, meu pau simplesmente não sobe mais nem que eu queira e não estou com 10% do tesão desenfreado que vocês relatam.o que a foda há de errado comigo?",1
sou muito gente boa ,0
"uma das soluções mais seguras para consertar a política no país é abaixar violentamente todos os salários de políticos e cortar todos os privilégios. isto repeliria todos os que estão nessa só para ganhar dinheiro e asseguraria que apenas quem quer realmente ajudar candidatar-se-ia. políticos ganharem um salário tão alto é filosoficamente injustificável, não se sustenta de forma alguma. deputado federal deveria ganhar 2 mil por mês e, se não estiver feliz, que saia e entre o próximo na lista de chamada. isto resolveria 95% de todo o drama atual no país. podem colocar qualquer presidente porque se não fizerem nada em relação a isto nada vai mudar. boa parte dos políticos candidatar-se-ão exclusivamente para viver a boa vida com altos salários e não para ajudar o país e tudo vai continuar a mesma coisa.",1
"aceite tudo, menos ser 2° opção de alguém",0
">>59578nunca li nada tão triste e humilhante. acabou esse relacionamento, não existe amizade com ex, corte contato com ela e siga em frente, libere seu tempo, sua cabeça, suas energias, pra algo novo, pra você, pra conhecer novas mulheres.",1
"@ggreenwald @rbandeirantes @theinterceptbr @prevoficial @tcuoficial @cguonline @senadofederal @dialogabrasil @newshour @nexofin @operamundi @lulaoficial @interpol_hq @mpf_sp informando @ggreenwald @theinterceptbr
nos art.69, art.70 e art.73.cpp/1941 é indeferido sentença fora de residência réu ou local de sua (comarca forense) @cjf_oficial e @cnj_oficial a competência é do #trf3 @jfsp_imprensa e não área @trf4_oficial veja em
://",0
meu amigo quer te pegar — bum né ,0
@chavesche3 @mafinha_veron ia de graça... adoro milf velha,0
">>13077secundo este anão.>>13067esse pdf é uma porcaria, anão. sei que existe uma outra edição de for my legionaries que parece ser muito melhor, mas infelizmente não consigo achá-la para download em lugar nenhum.",1
meu sonhooo,0
">o estado proibi o uso de drogas na frente de crianças>o estado proibi motoqueiros de andar acima do limite prestabelecido>o estado proibi escutar som alto em todos os horários>o estado proibi roubar em todos os cenários>o estado proibi desrespeitar todos em todos os cenários>o estado proibi talaricagem>o estado promove a união de seus associados>o estado proibi jogar lixo no chão todos os diasonde está o ""mais"" que eu não vi?",1
porquê que eu me arrepiei quando ela disse “lisboa”? lindo ahaha ,0
a carta q fizemos pra camila ficou o mel em,0
+3 me amando cada vez mais 🤤💕 ,0
"[durante o sexo]

ela:bate-me

eu:*espeto-lhe um soco no nariz*

ela:[a sangrar]wtf

comentador:oh! what a ko

ela:como é que ele entrou aqui

*põem-me o cinto de campeão*

eu:[a chorar]obrigado quem sempre me apoiou

*espectadores aplaudem*

ela:oh safoda estou tão orgulhosa bae",0
">>60594também sou casadofag e secundo a opinião deste senhor >>60595also,>escalaram rápido demais e terminaram num ""vamos foder pra fortalecer a amizade"" vindo delacomo faz para ter uma amizade colorida assim?",1
só salvinho ,0
">>18879muitos dizem que isso foi ""goebbels propaganda"" e que na verdade hitler estava armando os alemães lá em danzing para entrar em conflito com os polacos, dando assim, a desculpa pra ele invadir. não sei em qual história acreditar, pois hitler não foi nenhum santo e até mesmo os atuais nazis admitem que aquilo foi uma mentira e não tem provas nenhuma do massacre.",1
hoje tem maracatu uhuuu,0
>>45525>não é permitido funcionários depressivoso que a foda? e um processinho no cu eles aceitam?,1
"estava pensando um pouco e… acho que não vou ter mais a energia pra ficar em um relacionamento, ao menos, não em como eu conheço eles.desde que eu comecei a trabalhar mesmo, me sobra muito pouco de energia pra pensar em gastar horas da semana com alguém. tem dias que eu chego em casa, janto, faço alguma organização básica e já vou dormir antes das 20hrs por puro cansaço. finais de semana, eu tenho muito tempo livre, mas… se antes de eu começar a trabalhar eu já não me incomodava o suficiente pra ficar correndo atrás de buceta, agora que eu tenho bem menos horas verdadeiramente pra mim, me parece ainda mais improvável.isso é ""temporário"", até eu ter meios de sair do brasil, é essa a trajetória que tenho que trilhar. mas tenho medo desse futuro em que eu decidi que um relacionamento é trabalho demais.",1
parece as pessoas q cvs ,0
"como o latuff consegue se safar desenhando uma coisa dessas? ele está associando israel/judeus, a dinheiro e a uma cobra peçonhenta. isso é igual a um cartoon da segunda guerra mundial. kek, esquerdistas tapam os olhos para tudo.",1
"tempo que os mv demoraram pra chegar a 100m

spring day - 156 dias
not today - 108 dias
dna - 24 dias
mic drop - 38 dias
fake love - 8 dias
idol - 4 dias
boy with luv - 38 horas

lights vai ser em 24 horas
deixe aqui seu “amém”

#lights @bts_twt",0
"que dia que alguém vai me atingir sô kkkkkkkk tô focada no meu progresso, apenas!!",0
"autonomia legislativa e financeira para cada município. estados e a união resolvem disputas, um valor seria repassado para a união manter o exército (que aposto que seria melhor gasto entregue ao país que não deve ser nomeado para nossa defesa, o valor gasto seria menor e teríamos mais poder em caso de uma guerra). não gostou das leis do seu município? a competição legislativa e tributária logo pressionaria os municípios a caminharem sentido a liberdade econômica e social, além de progressivamente eliminar impostos sobre a produção e concentrar os impostos sobre a renda, que é o resultado ótimo.",1
me apaixono todo dia pela mesma pessoa.,0
">>50687also, iniciei o nofap hoje.pretendo ficar pelo menos 30 dias sem fapar e ver os resultados.ainda tenho chances de sair com a menina, então não quero fazer feio de novo.",1
td bem se continuar assim,0
vou tentar meditar pq olha,0
alguém já notou que as notícias da manhã do o antagonistas são pessimistas e as da tardes são mais otimistas? quem será que cuida das postagens da manhã e tarde.>manhã://​onaro-cia/>tarde://,1
@neegads_ mais minha boca machucada lembra kkk,0
"sai da falha aos meus quase 20 anos, na última quinta. o beijo foi completamente desengonçado, mas pelo menos agora não sou bvirgem, só virgem mesmo. deus, como pude me privar disto por tanto tempo? olhar para alguém nos olhos de tão perto e ser olhado de volta daquela forma… é tolo, anões, eu sei, mas essa experiência foi a coisa que mais fez eu me sentir humano. espero que eu consiga não ficar tão ansioso para o próximo encontro com ela.ah e devo agradece-los pelas dicas. fazer algo assim me era inimaginável até há um ano atras. obrigado, anões.",1
@paginaincomple a fita é amar eles,0
">>51888voltei exatamente pra dar um parecer sobre o assunto, anão. eu quero sim terminar a tradução, mas não vou fazer mais no mesmo ritmo. isso se deve ao meu vício em internet e minha necessidade de estudar pra sair da merda de vida que eu to levando. basicamente sou um anão que já devia ter concluído a faculdade, mas desistiu do curso pra mudar de área. estou agora estudando novamente pra prestar o vestibular, mas se eu abro o computador pra fazer qualquer coisa, acabo sendo sugado pela internet. então, pro meu próprio bem, tenho tirado o computador do alcance, pra me forçar a focar no que preciso realmente fazer. apesar de realmente me importar com a tradução do projeto, não é o meu foco agora. dito isto, durante o final de semana, reservo um dia pra usar o computador, e vou me comprometer a traduzir pelo menos um capítulo, tentando fazer dois se possível. sei que é pouco, mas é melhor do que desistir do projeto completamente. se algum outro anão surgir pra ajudar, seria altamente apreciado.",1
@pabllovbrasil @ifwereyonce gente essa música é de um dos filmes de se ela dança eu danço???,0
@souzajuliana_16 @myllena1111 ainda tá rolando ? achei q acabou,0
@niciusbueno queria,0
aquele drone ali na imagem foi trazido também pela comissão técnica. usado para acompanhar o treino #colunadofla ,0
"anões, deem suas opiniões sobre o que devo fazer com meu caso com meu macho.tl;dr: meu macho faz de tudo pra dificultar quando eu quero ver-la, e não sei se tenho culhão pra terminar de vez e nunca mais a procurar.ela mora na cidade vizinha, 200km~ de distância. nos conhecemos no começo desse ano e começamos a namorar no mesmo mês. ela passou um tempo na cidade onde eu moro e depois voltou pra cidade dela. no caso, ela chegou antes do final do ano passado e voltou pra lá dia 11 de fevereiro (passou esse tempo todo por minha causa). ficamos todo esse tempo sem nos ver, apenas conversando pelo verdinho, nos falando todo dia, etc;  até que semana retrasada viajei pra lá, pois tenho família lá, mas com o único intuito de vê-la, e ela sabia disso. nesta semana ela está aqui na minha cidade (ela chegou domingo e vai embora neste domingo) e só nos vemos uma vez, na quarta.  o problema é que eu amo demais essa vagabunda e ela parece fazer muito pra dificultar as coisas. eu sempre tento fazer com que a gente se veja e ela parece não dar valor a isso. ela tem 18 e eu 23. sim, ela é muito infantil e eu já deveria ter esperado isso. já cobrei explicações e perguntei o que estaria acontecendo, mas ela sempre fala umas coisas que pra mim não seriam justificáveis; ainda mais quando se trata de uma pessoa que diz que me ama muito e fala isso todos os dias e quase toda hora. a coisa mais óbvia a se pensar é que ela está perdendo interesse em mim, mas também não tenho como ter certeza disso. a verdade é que ela é meio maluquinha e eu tenho queda por esse tipo de depósito. gosto do carinho e do sexo que ela me dá quando nós vemos. passei muito tempo sozinho desde minha ultima pitanga e estou carente como a foda. e apesar de tudo, ela é uma ótima menina: legal, safada na cama, carinhosa, linda e tudo mais. mas estou ficando puto com essa situação. não quero namorar a distância. as ações dela me fazem pensar em mil coisas e os pensamentos me torturam. enfim, sei o quanto sou patético, carente e tudo que um homem jamais deveria ser. preciso saber o que os senhores fariam na minha situação.",1
"eu broxo comendo buceta, anões, eu simplesmente não entendo. estou saindo com uma depósito e quando a gente ta deitado se agarrando meu pau fica muito duro, ela chupando também é muito bom, mas na hora de foder eu simplesmente desanimo em uns 5 minutos e acabo broxando.eu já tomei sildenafila, o que ajudou a manter ereção, mas não consigo gozar comendo ela mesmo assim, e não quero ficar dependente dessa merda (tomei uma vez 2 comprimidos em um dia só e fiquei mal para caralho), recomendam outro remédio?",1
"caralho, eu até consigo bons matches e algumas até iniciam conversa, mas não consigo conversar. entro em pânico. mas quando fico tranquilo, em raríssimos momentos, converso bem. como manter essa regularidade?",1
">>29837also, atentem-se ao detalhe que citei o cargo em minúsculo, como fora de desprezo.",1
">>27694quer que eu goze na sua boquinha também, filho da puta? não sou seu professor.apenas evite entrar em assuntos que desconhece, e se for tocado pela curiosidade, pesquise. você está na internet e não possui desculpa nenhuma para esperar uma iniciativa da outra parte, tição.>>27695>fique calmo, porra.estou em um imageboard, se quer educação e fresca brisa que vá para a missa.>>27696>procurei por menções ao slobodin e não encontrei nadaisso porque você possivelmente desconhece a história do movimento marxista, e mais, desconhece esta nos eua. você não vai encontrar referências diretas, pois marxistas nunca fazem isso ao criticar seus inimigos internos por razões obvias para qualquer individuo com dígitos de qi.>procurei em fontes alternativas pelo editorial ao qual você se refere…você não leu, se leu, acabou por não entender, não apenas por ser burro, mas por desconhecer o outro lado, tanto quanto o operar de um marxista.>, e não apenas isso, exemplo claro de seu ""conservadorismo"" conciliar as causas da revolução, exatamente o mesmo dos crioulos propagandistas da nr. o que não faltam são exemplos, mas eu não vou fazer seu dever de casa.>multipolaridadeposição extremamente deleonista, seu partido depois tentou transformá-lo em um internacionalista comum, encontrou resistência e acabou adotando uma posição intermediaria, reconhecendo a necessidade absoluta de um para o alcance do outro (inter-nacionalismo). no mais, ambas posições de ambas pessoas é pura lábia, sabemos bem, ao menos deveríamos, que nenhum deles deseja a permanência deste ponto, a posição de ambos assume a máscara de proteção aos conjuntos nacionais e ambas terminarão da mesma forma, ainda que imaginária, sendo um mundo de uma única servidão.>nacionalismo terceiro-mundistarazão de posição, o nacionalismo ""terceiro-mundista"" da nr é de situação; eu vou ignorar aqui toda carga mitologica nas atribuições de dugin neste ponto, isso retira parte integral do movimento, eu sei, mas assim é necessário, não há como transferir um ao outro, já que isto é claramente uma evolução puramente de matriz sincrética.de leon foi o primeiro marxista a promover verdadeiramente uma destruição de todos os elementos estrangeiros do movimento socialista nos eua, promovendo um pan-americanismo posteriormente com os chegados, emputecendo os tais alte genossen dos círculos comunistas alemães & cia, novamente entramos aqui no conflito entre ele com o slobodin e seus amigos degenerados na virada da década, tocada também nos recorte dos editoriais citados anteriormente, mas distantes da atenção dos incautos e aventureiros, a briga não era apenas aiin judeus. interessante notar que ele fora uma das vozes no deserto contra a presença dos judeus no movimento marxista, mas de maneira diferente dos movimentos de terceira via e direita. de leon era extremamente nacionalista a seu modo, sendo o primeiro a dar nacionalismo ao pensamento marxista, obviamente ele permanecia sendo um revolucionário marxista, sendo assim, ansiava pelo fim das nações, mas isso é debatível, já que ele via no americano algo além do comum, ponderando até mesmo a impossibilidade dos novos chegados em emulá-los plenamente.>etno-sociologiaeu sinceramente não posso dizer muita coisa quanto a isso, já que o dugin basicamente joga a bola para um alemão lá que eu esqueci o nome e eu não tenho a menor capacidade de ler algo desse porra, já que meu alemão é um lixo; no grosso de seu pensamento há uma dislexia muito grande, logo sinto que se faz necessário uma leitura das fontes das quais ele lega ter bebido.no mais, serve do que fora dito anteriormente, de leon venerava o ser americano, ao ponto de achar que apenas ele poderia alcançar a revolução; há um distanciamento entre o ""prediletismo"" de um e o de outro, principalmente quanto a questões biológicas e mitológicas, mas quem iniciou a base para este tipo de pensamento dentro do quadro marxista, qual se insere os crioulos da nr, fora ele, o pensamento deleonista é a fonte originaria de qualquer modo e ecoou por todos os movimentos marxistas, seja por adesão (minoritária) como por afastamento (majoritária). você pode não captar isso por estar distante dos círculos comunistas e pouco familiarizado com estes e seus modos e mecanismos de exposição, mas é isso; como eu disse, pode ser que estes nem ao menos o conheçam, mas o marxismo vive de viver dos outros, até dos que estes desconhecem, e falo em todos os sentidos possíveis.e foda-se, não quero mais falar desse arrombado de bosta, nem de lixo eu gosto.",1
">>62187anão, eu te perguntei algo e você não respondeu por saber que a respostas seria sua ruína.eu já fiz o caminho de ""pegar as feias para ganhar as boas"", já sou velho no jogo. você sabe que essas negras não vão ser bonitas e vão ter um comportamento que tornará elas indignas de serem apresentadas para seu meio e isso atrapalha muito a ""felicidade"" do individuo.acordar com uma depósito de porra feia ao seu lado, meu caro, não é muito confortável, não interessa o quão carinhosa e amorosa ela seja, não interessa o quão submissa ela seja, pois no final ela continuará sendo feia e você estará atrelado a ela, enquanto isso você continuará vendo a beleza que a sua depósito de porra não tem em todos os outros lugares.also, se for pra pegar e largar eu concordo, mas depósito de porra feia é algo complicado em todoa os aspectos.",1
">>63023>>63028>>63031>>63032>não fala com a vagabunda do ciclo social irl>quer começar tudo pela internetmeus lados.esqueça essa merda, se a vagabunda deixou o papo morrer e nem tentou puxar papo depois e porque ela não dá uma singela foda pra você. lembre-se que qualquer vadia bonitinha tem ao menos 5 caras nos pés delas pra elas escolherem.>>63029>>63033",1
@lauracastilhooo isso era bué bom,0
se a pessoa tá cagando pra ti oq tu faz???,0
">>60596anão, que tipo de calçado você usa? tênis de gado? sapatênis?procure um estilo que lhe agrada, um estilo fixo de ser vestir. sou o >>60302, e lhe digo que não adianta muito roupas caras e com bom caimento se usa uniforme de quejim minas.não tenha vergonha de si mesmo e escreva no google ""dicas de estilo para(insira sua aparência aqui)"", e veja o que lhe agrada. copie sem medo. estilo dá uma diferença muito grande, passa uma ""personalidade"" maior. pica relatada de um estilo que copiei de acordo com a minha aparência(meio gordo careca e barbudo). as depósitos olham, no trabalho comentam.. antes disso eu era invisível também, pelo menos aos olhares na rua. usava a polo mais genérica, a calça que me servia, e o tênis que todo mundo estava usando.",1
o último negócio e dinheiro! @mailify_pt @pdofranchising @brunosaraivmelo #marketing #trabalho,0
">>60308você foi trouxa em estipular uma meta que necessitaria de outras pessoas para realizar, sim, a sua culpa foi estar nestes tempos apocalípticos e acreditar em merda de ""primeiro amor"" sem ser correspondido.>eu fracasseivocê não tem dependentes para pagar pensão e as mães deles usarem o dinheiro da p.a. para se arrumarem pro forró e encontrarem uma rola pra quicar na noite, ninguém está condenado ainda e bola pra frente.>>60316se acabou a relação mesmo, fica em luto por este período e bola pra frente. adendo, se ela vier com ""segunda chance"" e coisas de ""mimimi"" lembre-se que dentro ela não fez nada, não caia em lance de corrigir os erros do passado sendo uma pessoa melhor.",1
"solicito uma música que foi postada aqui em um tópico sobre músicas e vídeos vermelhopilulados. acho que era um clipe de folk metal ou algo parecido, a letra consistia em uma espécie de sermão dirigido a uma mulher contemporânea que despreza o legado de seus ancestrais.",1
@pedrorkbender se vc construir uma comunidade isso vai ser a coisa mais fácil do mundo,0
@deltanmd se trocaram de aparelhos e linhas telefônicas podem a pgr e trf4 podem entregar os seus aparelhos funcionais à pf para perícias pq pertencem à união e são somente cedidos em comodato para servidores públicos,0
quero uma série nova antes de st lançar em julho. pelo ,0
">>61731>porra, não sei bem como agir.agir como? quer entender que merdalher roda na mão da rapaziada? descobriu a américa, anão.",1
@grazialvss chamaaaaa,0
"homem quando é bem tratado procura outra sim, tudo safado 😂",0
"fode não! estava um tempo de conversinha com uma garota. hoje eu chamei ela pra sair e ela respondeu que tem namorado. eu tentei desviar o assunto para evitar o mico e ela foi na mesma onda. ela ainda perguntou se eu iria no trabalho dela na segunda.ontem ela tinha me perguntado o que eu iria fazer no sábado. pensei que ela estava na minha, fiquei mau com isso.caralhos! parece que ela está me deixando de estepe.manodicas? devo agir como se nada tivesse acontecido e continuar tentando algo ou simplesmente pegar a fornicação fora e esperar ela tomar uma atitude?",1
"ngm:
minha mae: ze buceta ",0
">>28087ela tinha inventado um suposto namoro com o gibeirakid há mais ou menos um ano, foi sumariamente desmentida e humilhada publicamente (e praticamente ninguém ligou). ela só está voltando a fazer esses boatos pra conseguir atençãozinha da grifinoria e em especial do pc corneira que está espalhando aos quatro ventos os prints fakes que ela criou.todo mundo sabe que eles estão pouco se fodendo pra verdade e vão espalha tudo que puderem pra projetar as frustrações mentais, físicas, e sexuais deles nos outros, a mitomaníaca veio com os factoides perfeitos para esse bando de patéticos se sentirem bem espalhando mentiras. provavelmente vai resultar em outro processo pra cima dela.",1
"@thalitatvrss menina,da licença viu kkkkkk",0
devo ter estragado tudo,0
"não tenho nada que realmente amo, nada que me dê um propósito para levantar da minha cama. queria começar a estudar música, porem não tenho dinheiro e nem trabalho para comprar instrumentos, mas ainda assim, é minha última esperança de talvez ser feliz de verdade. tenho a autoestima completamente destruída, raramente me sinto bem com a minha aparência ou minha personalidade, e quando me sinto bem, logo me comparo com outros caras muito melhores que eu e fico ainda pior que antes. parei de estudar ainda no e.m e sou mais burro que uma toupeira. perco boa parte do meu tempo bisbilhotando a vida de outras pessoas, sinto inveja. enquanto estão aproveitando a vida, eu estou jogado no meu quarto, mofando, sem viver de verdade.música ainda me dá esperança, mas acho que já estou completamente danificado mentalmente, vai ser difícil recuperar.",1
"hoje às 18:00 ocorrerá um mega mutirão em conjunto para o teen choice. é muito importante que vocês estejam aqui para ajudar.

rt para divulgar!

my #teenchoice for #choicefemaleartist is @laurenjauregui ",0
>>29043>antagonista,1
">>59919não precisa, só o número já é assustador. não se apegue.",1
"mãe lésbica e professora 3k ""casada"" com outra lésbica degenerada 20k que vendia equipamentos de segurança pra petrobrás, pai morando fora - não sei onde, muito provável portugal ou espanha levando em conta o código de área e uma foto numa loja com o preço em euro que ele me mandou - subempregado que vai abrir uma ""empresa de turismo"" que segundo ele dá muita grana. 19 anos e brainlet, nunca prestei sequer um bar mitzvah devido meu atual estado mental. minha mãe está pouco se fornicando pra mim e sempre que pode me chuta pra alguma espelunca, já morei com meus avós, morei com ela, morei no quarto da casa de um esquizofrênico cheirador de benzoilmetilecgonina que estava para alugar e atualmente moro numa pensão fodida - estou prestes a sair do país em 20 e poucas dias pra não sei onde porém com 0 probabilidade de não passar de mais um gado, não tenho capacidade de passar no vestibular de portugal - que é só para área que deseja cursar. o que fazer com minha vida? não sei estudar, meu futuro com meu pai é uma incógnita, insisti com a minha mãe pra pagar 1k da mensalidade de medicina no paraguai caso minha ""jornada"" com meu pai dê tudo errado. não sei nem a tabuada, já fui em mais de 10 psicólogos e todos chegaram a conclusão de que meu atual estado é consequência da degeneração da minha mãe e o pseudo homem com quem ela juntou os trapos.perdão por qualquer erro grotesco de português",1
">>60663anão, não existe essa de ciúmes sexual. a verdade é que você está apaixonado por ela mesmo não querendo admitir. esse tipo de coisa já vi acontecer com vários anões aqui do /escoria/. porém o seu caso é um pouco curioso por manter esse tipo de relação com uma ""melhor amiga"" a distancia. você acabou tornando inevitável a sua presente situação.o que posso te dizer é que recentemente aconteceu algo vagamente parecido comigo, estava ficando com uma depósito e depois de um breve momento que me afastei ela começou a namorar com um sujeito. no inicio senti ciúmes e comecei a criar várias paranoias, mas depois de um tempo isso naturalmente foi sumindo.",1
"esses dias bati uma punheta e meu ovo direito começou a doer. doeu bastante ontem, mas está passando a dor. quando eu esticava a perna, parecia que a dor aumentava, mas eu não manjo de anatomia e não imagino que exista algum ligamento entre a coxa e o ovo. que porra foi isso?",1
"@eclispcy eu to na meia hora final, ate agora to gostando muito",0
