txt,has_anger
>anões casados relatando suas experiências heterossexuais em sua relação monogâmicaaproveitando a thread.>a minha não faz boquete decente>não dá o cu>não tem iniciativa para nada>eu que tenho que sugerir uma roupa mais provocante ou ou lingerie>agora fica regulando sexodepois leva chifre e não sabe de onde veio. mais alguém na mesma situação?,1
"foi um episódio meio idiota e fiquei mal o resto do dia, porque achei que iria lidar com a situação como um alfa.>esperando amigo na rua no meio do carnaval>grupo de descolados passa e um deles goza comigo, perguntando se estou sozinho>digo que estou só de brincadeira>chegam e começam a se fazer de viados pra cima de mim>depósito do grupo chega do meu lado, passa a mão no meu cabelo, elogia meu alargador>começam a gozar que sou viado>finalmente conseguem e vão embora gritando que gosto de piroca>realizo depois que a depósito gostou de mim e que perdi uma boa oportunidadenão é nem pela opinião de descolados aleatórios. eu estou lendo material de puaria há meses, tentando acabar com meu jeito beta de ser e realizo que acabo betando mesmo assim, em situações de muita pressão. isso me deixou frustrado demais. não aguento mais ser assim, ser levado na onda de descolados aleatórios, me sentindo incapaz de ir atrás do que eu quero e de fazer o que gostaria de fazer. uma hora isso tem que acabar, é simplesmente um inferno viver assim.>>60796amigo, faço isso todo carnaval. ano passado também foi assim.",1
">>58704eu tenho que fazer as coisas junto dela exatamente porque, quando eu não faço, não a dou atenção, ela fica muito mal. obviamente não é coincidência o fato de sempre que eu não estou com ela, ocorrer algo em sua cabeça que a deixa muito nervosa, triste, chorando, abalada, depressiva, ansiosa, etc.não, anão. não é meu primeiro relacionamento, nem meu segundo. eu faço questão de ficar pisando em ovos para que eu consiga deixar tudo na mais perfeita paz até que ela tenha acompanhamento médico pras questões necessárias.exatamente por ser manipulativo que eu me sinto mal em continuar fazendo isso. porém, vejo que continuar iludindo ela, infelizmente, é o melhor modo de ter poder de convencimento o suficiente para fazer com que ela tenha o direcionamento médico necessário. para, então, acabar com tudo e ela não ficar totalmente perdida.",1
">24 anos>direitofag>passei no primeiro concurso público que tentei e ganho 3 salários mínimos>odeio meu emprego>penso todos os dias em dropar>não consigo estudar para outros concursos apesar de ter tempo>infeliz como a foda e recém chutado pela ex-fruta>posso contar com meus pais para o sustento mas eles já estão velhinhos>nem ao menos sei se deveria ter feito direitoo que me deixa mais puto é que eu sou um completo nada fora do direito, foi a faculdade que eu escolhi porque sempre fui bom em humanas, sempre fui bom em discussões, fiz toda a faculdade tirando notas altas e sem dependência, mas nunca encontrei outro talento fora disso.eu nem me importaria de dropar meu emprego, mas viver sustentado pelos pais por anos até passar num concurso bom, eu me sinto um merda só de pensar nisso.",1
">>26535obrigado por responder! sabe me dizer se é necessário dispensa militar? digo, consegui ajuda de terceiros e irei ser dispensado, pois não quero perder tempo sendo milico. além disso, é possível ter uma vaga reservada para o ita? como fica para quem é de outro estado que, no meu caso, é o rs? sem querer ser intrometido, mas sua família tem uma vida boa com base no sustento do seu pai? aliás, como concurseiro, é melhor optar por um cargo que vá te render r$ 5000,00 e ir construindo a carreira profissional?",1
">>27298tudo isso se deve apesar do protecionismo e não por causa dele.japão começou a se industrializar depois da segunda guerra atraindo capital e empresas principalmente americanas (o exato oposto de nacionalismo). depois que já tinha suas próprias empresas estavam fortes já na década de 60, o mercado foi fechado (e ainda assim é menos fechado que do brasil). coreia idem, mas contou com japão e eua.brasil é um país que provou diversas vezes com maestria que não adianta praticar protecionismo e deixar o mercado totalmente burocratizado. mesma coisa união soviética e leste europeu (ou você conhece algum sistema mais fechado que o comunismo?)quer exemplos de países recentes com mercado completamente aberto e que se desenvolveram? hong kong, cingapura, austrália, nova zelândia, praticaram políticas protecionistas quase nulas durante todo seu desenvolvimento e possuem empresas competitivas no cenário internacional. pela lógica a china é protecionista porque exporta mais, certo? mas não é. china é extremamente aberta para entrada de capital estrangeiro e também de produtos (a tarifa de importação chinesa e menor que a brasileira e americana, por exemplo).aprenda o básico: não há como deixar uma empresa nacional eficiente e competitiva garantindo uma reserva de mercado para ela. quanto mais protegida, mais ela tende a ser ineficiente. vide a política petista de campeões nacionais que se mostrou um completo fracasso.quer copiar o japão? excelente. então preocupe-se primeiramente em reformar todo o sistema tributário e jurídico para atrair empresas de ponta do planeta inteiro. depois de uma ou duas décadas assim, pode fechar o mercado nacional (mas continuar desburocratizado internamente) e você provavelmente você irá ter um resultado parecido com japão e coreia.",1
">>27241>como diabos você irá conseguir cortar gastos ""investindo"" a mesma quantidade de dinheiro em serviços públicos?você não entendeu o que eu disse, rapaz. eu disse que se temos uma quantidade de gastos hoje voltados para setores públicos (educação, saúde e segurança), essa quantia, que é obviamente elevada a ponto de determinar a crise orçamentária, deve ser mantida (num primeiro momento em que o produto ainda não tiver crescido) e depois, preferencialmente, deve ser elevada (acompanhando o crescimento do pib).o ponto é: não existe uma única solução para o problema do déficit orçamentário, embora você pense que seja o detentor da razão por ser um liberalóide fortemente doutrinado. existem outras vias melhores para o nosso país, que são compatíveis com as nossas condições. não adianta reproduzir soluções que deram certo em potências desenvolvidas.>então você quer que cresçamos a economia, e não preciso nem perguntar como você tentaria fazer isso.eu já disse: precisamos industrializar o país, dinamizar nossas importações e exportações selecionando exportações e importações (eliminando ou reduzindo (através de taxações) relações comerciais com setores ou empresas que não atendam às necessidades industrializantes; ao passo que daríamos subsídios para empresas interessantes para nós, que seriam principalmente as nacionais, independentemente de serem privadas ou estatais).aumentando o produto, logicamente poderíamos equilibrar as contas.>quer ter a economia tão pulsante como a china teve por 2 décadas?não precisamos agir exatamente igual a china, mas podemos pegar partes que são interessantes na forma como os chineses agiram. hoje eles são um dos maiores exportadores de tecnologia do mundo, não são mais dependentes dos eua (têm um repertório de importação e exportação extremamente dinâmico por serem os primeiros ou segundos melhores parceiros comerciais de diversos países do mundo).claro que eu não vou idealizar nada, seria um caminho árduo (sempre é), mas com certeza o resultado viria.dê uma olhada nisso:, mas o ""mercado internacional"", apesar de suas contradições, é inevitavelmente inerente a qualquer estratégia econômica. seria necessário fazer certas concessões, sim. a questão é que as relações comerciais devem ser dinamizadas, não podemos depender da exportação de mercadorias de um setor só da cadeia produtiva e não podemos depender inteiramente da importação de tecnologia de uma ou duas potências. isso é óbvio. se você discorda disso e ainda quer trazer ""liberdade econômica"" como via única de solução, você está pedindo para ser feito de otário.basta conhecer a lógica da divisão internacional do trabalho e você vai conseguir pensar melhor em termos macroeconômicos. pica relatada.>>27242não seja falacioso. porque as duas coisas têm relação parcial isso não significa que uma determina a outra.no top 10 sobre ""facilidade de fazer negócios"" temos (nessa ordem): nova zelândia, cingapura, dinamarca, coréia do sul, hong kong, eua, reino unido, noruega, geórgia e suécia.no top 10 de complexidade econômica temos: japão, suíça, alemanha, coréia do sul, suécia, cingapura, áustria, reino unido, eua e república checa.temos a convergência de 5 de 10 dos países com posição mais elevada nesse ranking, interseccionando os dois universos. então como você quer estabelecer uma relação obrigatória entre as duas coisas? isso é falacioso. além do mais, não dá para estabelecer uma causalidade entre ambas.complexidade e livre mercado não andam obrigatoriamente de mãos dadas num processo de desenvolvimento. são variáveis dependentes que advêm a partir de condições que propiciem a exportação de tecnologia (este é o x da questão que acompanha a história do capitalismo desde sua origem - antes as potências exportavam manufaturas e hoje exportam tecnologia). mas você fecha os olhos diante disso.also, uma coisa muito curiosa deve ser ressaltada, já que falamos sobre a china: outras variáveis superficialmente desvinculadas da economia propiciaram o crescimento do país. observe a boa colocação de hong kong no ranking de """"""liberdade econômica"""""", considere que o território hoje é uma rae (região administrativa especial) que pertence à china e pense em como a estruturação autônoma de províncias ou territórios estratégicos propiciam o deslocamento de capital para o país enquanto um todo. o mesmo vale para macau e as cidades especiais (como xangai). o que podemos concluir a partir disso? que fenômenos políticos são capazes de determinar a elevação do produto de um país e que o seu plano de seguir fórmulas prontas sugeridas como modelos por países imperialistas do ocidente apenas servem para ludibriar o terceiro mundo com falsas soluções.você precisa dinamizar sua forma de entender a realidade da economia política internacional.",1
comecei a me relacionar sério com uma mulher e essa dúvida está me matando todos os dias antes de dormir. ela me disse que transou com 15 caras antes de mim. vocês acham que eu deveria saber quem são os caras ou isso só vai trazer tristeza e esfriar a relação?,1
">>63552você parece um anão sensato, vou lhe dar mais detalhes.na verdade ela não me chama de bebê, só chamou na primeira vez que viu minha foto atual, quando ela quer iniciar uma conversa, ela só escreve ""hey!"". já chamei ela para sair, mas ela disse que estava enrolada com o trabalho dela, depois de uns dias ela até perguntou quais lugares tem de legais na minha cidade, mas não falou mais nada depois disso.also, ela já perguntou o motivo de eu ter instalado o foguinho e se eu converso com mais alguém além dela, isso não é um bom sinal? meu irmão mais velho disse que ela realmente está interessada em mim, mas estou confuso com o comportamento dela.",1
">>29989>uma das piranhas diz na cara dura que depósito de porra gosta mesmo é de homem violentoquer um exemplo bem claro? a maioria das feministas, ainda mais essas mais histéricas, possuem uma tara insaciável por bdsm.elas dizem que gostam desses caras submissos, bonzinhos e respeitosos, mas é apenas para que ela possa controlar eles com mais facilidade, no fundo, o que elas querem mesmo, é um cara que bata na cara delas, amarre elas na cama, puxe o cabelo, enforque, faça coleira com cinta, algeme e a chicoteie.e cá entre nós, traçar uma feminista e encher a cara delas de tapa é gostoso pra caramba, porque você dá aquele tapa mais moral do que fetichista!",1
">>46624o meu também é assim, quando eu tento abaixá-lo, dói. pra vocês terem uma ideia, eu nunca me masturbei, pois só o atrito da minha mão com o pênis, já me faz sentir dor pelo fato do meu pênis ser duro como a foda. a propósito, estou meia bomba, eu sinto mais prazer do que quando estou 100% ereto. e quando estou ereto, o corpo dele fica mais fino.eu já li em algum lugar sobre isso e é devido a uma fibrose causada pela circulação do sangue ou algo do tipo.é triste saber que eu sou incapaz de transar. a tadalafila dilata os vasos sanguíneos, será que pode ser uma solução? seria constrangedor eu me submeter a uma cirurgia e ter que falar isso pros meus pais.",1
">>12196vê-se que você conhece pouco da profissão, anão. somos todos humanos, não é porque alguém se forma em psicologia que se torna automaticamente imune à algum transtorno. é uma prática bem comum no meio, aliás. já viu médico se tornar imune à gripe só por ser médico?",1
"loirinha, branquinha, um pouco mais baixa que eu mas não muito, ao mesmo tempo que delicada, sem frescura, família boa, que seja do mesmo nível social que o meu, mas que seja meio maluca igual a minha familia.está atualmente cursando algum curso de exatas numa faculdade federal, que goste de sair pra beber e fume maconha não quero uma zé droguinhas que é tudo drogas na vida dela. só alguém que fume esporadicamente e não recrimine nas minhas fumadas esporádicas.. uma menina, que ainda que mais nova uns 2 anos que eu, pode até ter curtido a vida em festas, mas que agora cansou disso tudo e ta mais cansada e focada num emprego normal. que goste de viajar, que não tenha muita frescura caso o destino fosse só acampar numa cachoeira, por exemplo**.pronto, acho que descrevi minha pitanga perfeita. nunca namorei e sempre me afasto das pessoas quando começo a gostar delas. a desculpa é sempe que, ou ela é um pouco inferior a mim, ou que ela é superior a mim e eu não conseguiria suprir as espectativas. moro com meus pais, tenho 27 anos, não me formei numa faculdade que faço desde quando tinha 18, não tenho emprego, só a mesma faculdade todos os dias, sobrevivo com o dinheiro e o cartão de crédito que meus pais me dão. sou caçula, mimado. nã osou rico, meu pai tem um bar e minha mãe uns quartos e kitinets que aluga para pessoas beirando o morador de rua e nunca pagam nada. sofro pra mudar isso e não consigo. quero ganhar meu dinheiro, morar sozinho, mas a única coisa que consigo fazer é ficar procrastinando em casa fazendo nada. sou triste e amargurado. ansioso e frustrado. muitos sonhos, ""muito potencial"" como todos já me falaram tanto e tudo disperdiçado. sou alto, um típico normie 7~8/10, tímido e introvertido. poucos amigos, talvez nenhum de verdade, já que o único que eu tinha que morou comigo numa fase da faculdade,cresceu na vida, casou, foi morar em outro estado e perdemos o contato.vivo sempre do passado, relembrando boas histórias e nunca criando novas. sempre sozinho, no meu quarto. ==quero mudar e não consigo== acho que isso resume bem minha vida há uns 5 anos já.enfim, sempre começo tudo e nunca termino nada. não sei se por medo de… não sei. não sei medo do que. eu me fiz acreditar que é medo de falhar. e por esse medo eu nunca nem termino. algo como… tenho uma prova,  tenho que estudar e não estudo. parece que o fato de eu não estudar é uma desculpa que uso pra mim mesmo futuramente. quando a nota da prova chega, eu falo pra mim mesmo que a nota baixa foi ""só porque eu não estudei, mas se eu tivesse estudado teria tirado boas notas."" porra, é sempre uma desculpa e eu me mantenho no mediano. mediano não, medíocre, pois estou sempre na média-pra-baixo. porra, só queria fazer alguma coisa. não sei o meu talento, não sei do que eu gosto de verdade, não sei se o curso que estou fazendo esse tempo todo é o que eu gosto de verdade. não sei se gosto de estudar, mas não me vejo fazendo nada além disso, já que não tive experiencia com mais nada. entendo momentos de tristeza e angústia na vida, mas a minha vida só é isso. parece que não tem momentos de felicidade.sabe o que e felicidade pra mim? felicidade é como uma sensação de alívio. não digo no sentido figurado, é realmente isso. todas as vezes que me já me senti feliz mesmo, eu senti uma sensação de alívio e não de euforia. porra, sei lá.rapaz, pensando aqui… acho que eu sou nsioso demais. não consigo fodendo mijar, caso eu saiba que tem alguém ao meu lado. mijar conversando então? impossível. nem nos mictórios com divisória, muito menos os com sem divisória. tenho que fazer uma força imensa na prostata pra mijar. e não é uma vez ou outra… é toda vez que preciso mijar! não sou pauzudo, mas também não tenho um pau pequeno. como tudo na vida, estou na média nisso também, com meus 16cmmeu único problema é a parte sexual, pois gozo muito rápido. do papo de 2 sentadas. me autodiagnostiquei como sendo ""hipersensibilidade na glande"", mas quando recebo boquetes não gozo nunca. principalmente quando estou bêbado aliás, foram pouquíssimas vezes em que transei sóbrio. que doidera, nunca tinha parado pra pensar nisso.enfim, onde eu tava? então, me autodiagnostiquei com isso, mas acho que meu problema é mesmo essa ansiedade absurda.sei lá, talvez eu deva procurar um psicólogo.",1
">>28320>acabou com qualquer tipo de capitalismo em cubamas tinham cassinos e uma forte industria do turismo, que era privada. será que não socializou por culpa do congresso?",1
">>27235é só recorrer.puta merda, como o quejim minas é burro e não consegue entender.ser condenado no brasil não significa nada, transitar em julgado que importa.é só recorrer, esperar anos para ter o recurso julgado e então quando o dia chegar: nenhum hype, nenhuma mídia influenciando a decisão. você realmente acha que aqueles caras se ferraram? eles só vão ter que manter um low profile por alguns meses (ficar quietinhos) enquanto esperam seus processos renderem.aquele que foi demitido sem justa causa? processo trabalhista no empregador.os vários sites de notícias e sjw espalhando dados pessoais e endereços de familiares? danos morais.no brasil só o pobre se ferra, e isso porque não pode pagar advogado e porque não sabe nada de lei.",1
"tem muito cara por aí que não faz o serviço de casa, então eles procuram quem façageralmente esses são mongolóides fãs de desenhos japoneses, de marvel x dc, sedentários, sem pegada e que está mais preocupado em aumentar o level dos seus personagens em jogos onlinese você e um desses caras e está lendo essa postagem, você sabe exatamente que é verdade o que estou falandomulher é uma maravilha, para os verdadeiros homens que sabem domá-laseu mesmo vivo sofrendo assédio de mulher casada, pois trabalho com público na área da saúde e o motivo geralmente é o mesmo: maridos lesadões, sedentários, com pinta de que não tem a menor intimidade com uma mulher na cama…então vocês gordinhos xexelentos, que só ficam trancados nesse quarto com cheiro de punheta, jogando pc e vendo dragon ball, saiam dessa vida de loosers pq desse jeito não terão sucesso com mulheres, aí a primeira xoxota que aparecer pra vocês, irão gamar rápido e serão dominados por elas e pela falta de experiências sexuais, não irão ter uma boa performance na cama e nem pescar se a mina é ratona ou não. o resultado já sabem: irão se tornar cornos reclamões da internet…",1
"14 - teoria dos pratos i - abundância e escassez: : tem que comer buceta e acabou, porra.",1
">>27424>vocês sabem que facilitar o acesso das armas aumenta os crimes violentos certo?belíssima fonte, anã. o brasil é um paraíso desarmamentista, mas curiosamente não querem assumir a paternidade da filha.",1
">>27299comparação mais idiota como essa não há. eua injectou muito dinheiro no japão para justamente recuperar o país depois da guerra.esses países que você citou nenhum deles privatizaram recursos estratégicos como os macacos daqui do brasil querem que seja feio.>>27312o maior império do mundo era multicultural e racial, falo do império romano, urss também era assim, império mongol, china… nação homogénea não não gera união nacional, nem a falta da mesma. você falha.>a coisa mais ridícula que existe é nacionalismo brasileiro.se você conhecesse o país que você vive não falaria tamanha asneira.aqui temos apenas um vira-lata ressentido.",1
"anões, estou saindo com uma depósito por quem estou bem interessado. temos muitas coisas em comum, ela é linda, etc.a questão é que depósitos não são um problema pra mim. tenho facilidade de pegar muié e transo com muita frequência, com pessoas diferentes. fora que eu sou experiente em namoros, sei lidar com toda essa tourobosta.estou cogitando namorar essa depósito porque sinceramente eu gostaria de sossegar um pouco. eu gasto muito dinheiro e energia saindo com depósitos, fico fora muito tempo, não durmo direito nos finais de semana… se eu pitangar ela, vou poder ficar assistindo televisão na casa dela e fumando meu mestrecorrida enquanto sou boquetado por uma depósito fofinha que só quer me dar amor.enfim, eu estou no dilema entre namorar outra vez e continuar nessa vida mundana, o  que fariam?",1
">>57830puta merda, tens razão. só agora percebi o erro. caralho, ficou mais difícil ainda. como vocês conseguem tanta proteína, anões?",1
"usando de argumento teológico, o sexo é apenas para reprodução; o prazer é um ""bônus"", dado por nosso deus, ou seja, quem o faz sem intimidade com o parceiro, ou seja, sem uma união abençoada por ele, está pecando pois está buscando a imoralidade sexual. o impulso sexual não é um pecado (como o próprio nome diz, é impulso), mas deixar que isso se torne uma imoralidade é.continuando, suponhamos que você cometeu o pecado contra a castidade e, junto com a mulher, você deseja interromper o nascimento do bebê — em outras palavras, tirar uma alma dada por deus. aí já está o pecado, e, por sucessivamente, o crime.você não é cristão ou segue outra religião? tudo bem. então eu te pergunto: é legítimo agredir um não-agressor? você agrediria alguém que não esteja fazendo nada de errado? creio que não.>mas ele é parasita da mãe, ela não quera mãe teve a total liberdade de se prevenir: remédios, preservativos, aparelhos como o diu, até mesmo o coito interrompido, mas não.>mas aconteceu, e agora ele é parasitaa mãe, ao consentir com as relações, permitiu a entrada dele, isto é, ele não é parasita.>se a mãe permitiu a entrada, ela tem o direito de retirá-lo de lá de dentronão. primeiro: o bebê é incapaz de consentir com algo, ou seja, se a mãe o retirasse do útero de forma não natural, já estará cometendo um crime contra um outro organismo.segundo: suponhamos que você seja o dono de uma casa e deixou um velho amigo se estabelecer nela, mesmo sabendo que ele poderia dar trabalho. você permitiu a entrada dele, consentiu com isso, então o deixou em um quarto. ele está lá, tranquilo, porém te dá certas dores de cabeça, pois há um problema: ele não pode sair da sua casa. ele tem uma doença rara que afeta sua pele quando em contato com os raios solares.ele tem 9 meses para ficar em sua casa, e depois desses 9 meses ele estará totalmente curado, por algum motivo. seria legítimo retirá-lo de lá antes e matá-lo?nesse caso, há duas refutações:>ele pode argumentar, ou seja, pode consentir, ou seja, entende que você pode retirá-lo de lá, pois:>você está em sua propriedade, e pode decidir quem entra e quem saipois é, mesmo sendo moralmente errado retirar seu amigo de sua propriedade e matá-lo, e isso com certeza pesaria na sua consciência, retirar o bebê seria o mesmo caso, só que dessa vez, a mãe retiraria alguém que não tem a habilidade formada para argumentar ou consentir; e, de fato, entender.>mas e em caso de estupro?leia acima. você, dessa vez, pode não ter consentido com a entrada dele, mas novamente, matar alguém que não tem habilidades cognitivas o suficiente para entender ou consentir com algo é ilegítimo.ou seja, não, nem em caso de estupro aborto é legítimo.>mas o feto não é vidanão há como saber em que momento o feto é vida ou não. mas desde a formação do zigoto o feto já é um ser ""externo"" (não no sentido literal) da mãe, ou seja, há uma nova geração de vida. >tl;draborto deve ser criminalizado, em qualquer tipo de ocasião.",1
"anões, preciso da ajuda dos senhores.antes de começar o relato gostaria de elucidar que estes são meus únicos contatos sexuais com depósitos em toda minha vida. tenho 22 anos. >moro em 2 cidades, sendo que só passo os finais de semana em uma delas, pois vou visitar meus pais>na cidade onde passo maior parte da semana, namorei com depósito a por quase três anos>há 2 meses terminei com ela porque em 2018 dividimos um apartamento e a rotina bateu forte>simultaneamente ao término, conheço depósito b na cidade dos meus pais>apesar da depósito b ter muito mais características de consumo que minha ex, nossas oportunidades de transa são escassas por falta de espaço físico>ela provavelmente quer namorar comigo ideia que não consigo conceber, pois em alguns finais de semana não consigo voltar para a cidade dos meus pais por motivos de estudo>simultaneamente à essa porra toda existe a depósito c, que até o momento é só minha amiga e namorada de um veteranodimension!>ontem>sozinho em casa, entediado>bebo 8 latas>vontade de transar>ao invés de bater uma punheta e dormir, começo a conversar com todas as depósitos possíveis, de todas as formas possíveis>pra depósito a (ex) disse que queria ""dar uns beijos sem compromisso"" e ela respondeu que também gostaria e que tinha sonhado que estávamos transando>marcamos de sair pra beber vinho>pra depósito b (nova ""ficante"") disse que gostaria de sair somente com ela num domingo qualquer geralmente saímos com nossos amigos em comum, às sextas e sábados>ela disse que amou a ideia e já esboçou alguns planos>pra depósito c (amiga), só falei algumas bobagens que escalaram rápido demais e terminaram num ""vamos foder pra fortalecer a amizade"" vindo dela>fingi demência, mas continuei o contatoo problema é que eu sou um completo batata socialmente. sóbrio e num estado pós-punheta, fico 100% focado no meu curso (que me consome mais de 80 horas semanais). não tenho tempo para esquentar a cabeça com relacionamentos.não aguento mais minha ambivalência.não aguento 70% das merdas da depósito a, mas quero fodê-la até meu pau ficar em carne viva.nem se sequestrarem minha mãe eu assumo a depósito b, mas mesmo assim não estou medindo esforços para cativá-la.não quero ser cúmplice do chifre da depósito c, mas não meço esforços para vê-la implorando pela minha presença.o pior é que gosto mais da conquista do que do objetivo em si. talvez por conta das poucas experiências sexuais que tive, talvez por conta da minha baixa auto estima e necessidade de reafirmação. não importa. apesar de aflito por tudo isso, no momento me sinto o próprio eros encarnado, mas devido à minha inexperiência, acho que preciso de qualquer conselho. que porra me recomendam fazer?",1
"depende.>formado em violão clássico por conservatório>sempre vi o violão como um instrumento como violino ou violoncelo>nunca tive interesse em tocar música popular ou pra rodinhas>viajo com um grupo de conhecidos>vamos ver a lua em um pico>imploram pra eu tocar algo, pois falei que já dei aulas de música>topo (já com um certo receio)>pego o violão>não me vem nada à mente pra tocar>peço pra abrirem alguma cifra aleatória de qualquer música que queiram>ninguém sabia o que queria ouvir exatamente>pegam músicas aleatoriamente>sinal do 3g falhando por estar afastado da cidade>não sai porra nenhuma de músicanaquele dia percebi que minha relação com a música transcende completamente as questões sociais, e que eu amo esta arte pelo que ela é. ser ""violeiro de roda"" não é pra mim, pois este só faz música pelo cirquismo e/ou para pegar mulher.não julgo quem usa da música pra isso, mas tudo depende. se você tocar sertanejo universitário e for bonitinho, certamente irá ajudar no profit, será um diferencial, ainda mais nessa época que todo mundo julga os outros por stories postados em redes sociais. porém, se tocar bach ou um repertório mais voltado à erudição, ouvirá ""nossa, legal"" ou bocejos o cenário muda se você tocar para um público seleto, mas estou falando no geral.",1
"tenho 21 anos, me masturbo diariamente (geralmente 2 vezes por dia) desde os 10. recentemente arranjei uma namorada, mas broxei em todas as vezes que tentamos transar, além disso, minhas ereções são raras e breves, pois toda a situação parece ser sem graça. acredito que seja culpa do vício, pois na adolescência bastava ver uma bunda que meu pau já ficava latejando. alguém que passou por uma situação parecida pode me aconselhar? o nofap funciona mesmo? quanto tempo eu ainda preciso para me ""resetar""? já estou no sétimo dia.",1
"meua migo, já é estimado que meio bilhão de pessoas tenham depressão clínica no mundo, a imensa maioria sem ter qualquer tipo de tratamento.pra mim a causa disso é a homogenização dos valores (globalização cultural). é insano você querer que todas as raças do mundo tenham o mesmo padrão moral.no caso do brasil é pior ainda porque aqui o caldeirão genético faz impossível que todos tenham paz de espírito. numa mesma rua você encontra vizinhos com antepassados totalmente distintos, e no entanto todos tem que seguir a mesma ""linha"" existencial.esse é problema primário. o problema secundário é que o padrão cultural do mundo atual é terrível. é entre escolher um liberalismo hedonista ou uma opressão estatal. as pessoas deixaram de se identificar com sua sociedade, seu governo, sua pátria, até suas famílias e deuses. hoje em dia se espera que você ou siga o caminho do avarento ""bem-sucedido"" materialista ou do lunático ""revolucionário"" positivista.em qualquer caso a mente de ninguém aguenta, e o coração apequena. bom pro judeu que é o que ganha com isso.",1
algum anão poderia indicar livros falando sobre o ira? tenho certo apreço pelo grupo e tô cansado de sempre ler a mesma porcariada ~muh assassinos de inocentes~.,1
">>29828fico feliz, assim as pessoas enxergam como é ridículo.",1
>>52348>mandar fazer suplemento de zinco e magnésioo que a foda? você quis dizer ir em laboratório de manipulação e mandar fazer a formula?,1
o chan nunca cansa dessa masturbação coletiva delirante. parece que os anões querem a todo custo provar que a vida de merda que eles levam em nada tem a ver com o fato deles serem simplesmente fracassados.,1
"vocês não vão parar de cair enquanto cometerem os mesmos erros.a masturbação te leva para a ansiedade e a ansiedade te leva para a masturbação. você começa a pensar muito nas coisas e fica agonizando por tudo aquilo que não pode controlar. e o que você pode controlar e ter prazer? exatamente. quando entendemos isso, entendemos que todo punheteiro é ansioso.como mudar isso? o que fazer? você precisa mudar a sua mente, a sua imaginação, colocar coisas novas e resolver as velhas. se fosse simplesmente só parar de se masturbar, você não ficaria tão derrotado depois de se masturbar. sei que tem uma questão química e relaxamento do corpo, mas só algo natural não consegue ser tão ruim assim. o problema maior é a sua mente e a solução é manter ela ocupada com coisas novas.se você continuar pensando como pensa, vai parar de se masturbar 100 vezes e voltar 101!",1
">>59940usa a cabeça, se ela te traiu (e não sabe que vazou para você tem certeza concreta?), veja o comportamento dela e se melhorou alguma entre vocês dois. se melhorou, age de uma forma que pode ate garantir a relação (decisão sua) ou se ela ficou indiferente ou pior, então está na hora de mandar ela pra longe.>>59948deixe ela demonstrar primeiro pra poder agir.>>59985e melhor que alguém te respeite pelo que você é do que a quantidade de rola que entrou e saiu dos buracos dela.>>59960ela passou por uma barra que hospitalizou duas pessoas próximas a ela. acho que faltou separar mais a vida de casal da vida individual de vocês dois, da sua parte é pra ""somar"" ela do que se unir e sofrer juntos (estar envolvido emocionalmente aflora alguns aspectos e diminui a percepção de outros).terminei um relacionamento de algumas semanas e por incrível que parece, fiquei fadigado com algumas situações da parte dela (somado com a resistência que me tornou mais frio para lidar com as merdas dos outros sobre mim) e digo que tira uns momento inesperados para fazer coisa de casal normal, como sair para lugares normais pode reverter este estresse que você está sofrendo sobre fazer parte para solucionar os pepinos da sua pitanga, enfim, se fortaleça para levantar ela também.",1
">>26871eu não ligo, achei e continuo achando que li merda, logo tratei de limpar com um papel sujo.cago para o que você defende, só gostaria que você parasse com as replicações porque sim.",1
"o melhor da putapill é poder transar com uma depósito de porra, atraente ainda por cima, sendo você mesmo.para transar com uma civil, se você não for naturalmente um macho alfa agressivo e dominante, é necessário fingir ser uma pessoa que você não é. através de demonstrações verbais e não-verbais de dominância, da humilhação ritual de homens inferiores e outras maneiras de se mostrar alto status você se coloca de forma que seja atraente. acontece que eu não sirvo para isso. eu não tenho interesse em fingir ter uma personalidade que não é a minha, eu não tenho interesse em mascarar meus paus no meu cu para parecer menos fraco e emocionalmente frágil. por isso civis têm nojo de mim. prostitutas são diferentes. prostitutas estão tão acostumadas com clientes violentos, agressivos e estúpidos que quando veem um homem sensível e carinhoso elas dão valor. se eu pedisse para uma pitanga para eu deitar no colo dela e ela fazer cafuné em mim, ela sentiria nojo de mim e me trocaria imediatamente por um traficante que a espancasse durante o dota, mas a prostituta entende e aceita. com a prostituta você pode chorar a morte de sua mãe sem medo que ela vai ver nisso uma demonstração de betice e te largar por um bombado tatuado, com a prostituta você pode ser você mesmo e ainda assim transar. prostitutas são superiores.",1
>homem batendo em sua depósito por alguma briga que tiveram>dois cavaleiros brancos chegam pra bater no cara>5 amigos do cara estavam por perto e espancam o cavaleiro branco>terminam de espanca-los e entram nos carros>depósito entra no carro do namorado e volta pra casa com ele>provavelmente transaram aquela noite>escravocetas surrados por conta de uma bocetatop fucking kek.,1
"não sei vocês, mas eu votei no gibeira exatamente por isso. quero fazer a merda acontecendo mesmo e fornique-se. estou perdendo os meus lados com todo mundo enlouquecido com essa bagunça.o mundo tem que queimar.",1
">>61253ele está certo num ponto, de que o padrão das brasileiras é menor do que das depósitos lá fora, eu já confirmei isso com minhas fotos em teste de foguinho mundo afora.mas ser feio aqui já te faz ser incel, a diferença é que você não precisa ser tão bonito quanto lá fora pra pegar muiézinha decente.",1
